Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.24999999999999997,0.2709070051031492,0.5866666666666668,0.4,0.3977272727272727,0.15839596845979112,1,3,0,-0.4333309722279809,-0.05519960716943375,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22857142857142856,0.18089624636218637,0.6133333333333335,0.71,0.46590909090909094,0.009165871005673893,1,3,0,-0.4333309722279809,-0.3617947103390262,-0.18220686587848953,1,0.1,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4214285714285714,0.07581057039853195,0.7733333333333335,0.76,0.6477272727272727,0.7120371737136691,7,2,0,1.392198906484491,2.806354689080096,1.0366428772596352,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.32499999999999996,0.3898015180059506,0.6933333333333336,0.64,0.4772727272727273,0.34876185753840183,9,0,0,1.164007671645432,1.7843710118481213,0.7928729286320103,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,0.09510664474681277,0.7466666666666668,0.35000000000000003,0.4772727272727273,0.10056687832342766,12,3,1,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.275,0.10771077150637047,0.6000000000000002,0.37,0.3977272727272727,0.1707530160125894,10,0,0,0.707625201967314,2.0909661150177135,1.76795272314251,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.23214285714285712,0.3222239709000941,0.6533333333333334,0.38,0.31818181818181823,0.21354665776188025,9,0,0,0.935816436806373,0.046998760553763744,3.4743423635358845,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.22857142857142856,0.2898909523539338,0.7600000000000002,0.68,0.5340909090909092,1.037293576426233,3,1,0,-0.4333309722279809,-0.6683898135086187,-0.6697467631337394,1,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2678571428571428,0.3612817255589335,0.5333333333333334,0.43,0.5,0.126384866103646,2,3,0,0.02305149745013708,-0.3617947103390262,0.061563082749135425,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.3464285714285714,0.39200398368424816,0.7466666666666668,0.77,0.7272727272727273,0.6964788220342821,11,0,1,2.3049638458407267,1.375577540955331,-0.6697467631337394,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21071428571428572,0.30707847757693574,0.7200000000000001,0.56,0.38636363636363635,0.024202254846723444,2,3,0,-0.4333309722279809,0.9667840700625411,0.061563082749135425,1,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,-0.019253722325422547,0.5466666666666667,0.21,0.36363636363636365,-0.4759734451809312,8,2,0,-0.6615222070670399,-1.179381652124606,-1.1572866603889893,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,0.5191939056910699,0.7333333333333335,0.52,0.5340909090909092,0.19123229812302556,12,3,1,-0.8897134419060989,-0.8727865489550136,2.499262569025385,1,0.30000000000000004,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2214285714285714,0.3679170312674111,0.6933333333333336,0.81,0.6022727272727273,0.2958302529397795,6,2,0,-0.2051397373889219,-0.7705881812318162,0.061563082749135425,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.24285714285714285,-0.016967860451572836,0.6000000000000002,0.55,0.5681818181818182,0.46691546226382613,11,0,1,-0.6615222070670399,-0.3617947103390262,2.2554926203977597,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.4535714285714285,0.05841471895499454,0.8133333333333336,0.74,0.6363636363636364,1.1009037013218268,12,3,1,0.935816436806373,-0.4639930780622237,0.7928729286320103,1,0.30000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.28928571428571426,-2.9485772905429903,0.5066666666666668,0.64,0.44318181818181823,-3.395445731647886,12,3,1,0.47943396712825503,-0.8727865489550136,0.3053330313767604,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.37142857142857133,0.21459346435807344,0.7333333333333335,0.84,0.7159090909090909,-0.13132887025463755,1,3,0,0.707625201967314,1.8865693795713188,0.061563082749135425,1,0.1,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19999999999999998,0.4901313023875096,0.6133333333333335,0.88,0.6590909090909092,0.06965552227845749,8,2,0,0.2512427322891961,-0.7705881812318162,0.3053330313767604,1,0.1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,0.18471790468126092,0.7733333333333335,0.64,0.5227272727272727,0.19711932392471831,1,3,0,0.707625201967314,1.8865693795713188,-0.42597681450611447,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.23571428571428568,0.02270449789239187,0.4800000000000001,0.34,0.40909090909090906,0.042231919953888544,9,0,0,-0.6615222070670399,-1.179381652124606,1.0366428772596352,1,0.1,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16428571428571428,-0.33968174762836045,0.6133333333333335,0.32,0.44318181818181823,0.15652672832774003,7,2,0,-0.8897134419060989,-0.15739797489263124,2.7430325176530097,1,0.20000000000000004,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.34573592920297513,0.6800000000000002,0.8300000000000001,0.7727272727272728,-0.6286205352934914,12,3,1,-0.8897134419060989,0.6601889668929487,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.16785714285714284,0.14406611951113743,0.6133333333333335,0.25,0.3068181818181818,0.09380244819470338,1,3,0,-0.6615222070670399,-0.8727865489550136,-0.6697467631337394,1,0.1,0.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.1757394831816976,0.5066666666666668,0.24,0.3522727272727273,0.02105244915119625,7,2,0,0.02305149745013708,0.14919712827696122,1.0366428772596352,1,0.4,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-1.0789158395479763,0.6133333333333335,0.39,0.38636363636363635,0.0036705035746564143,10,0,0,-0.8897134419060989,0.046998760553763744,0.7928729286320103,1,0.4,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,0.07343415079672225,0.6266666666666668,0.44,0.5340909090909092,0.6039397123711336,5,1,0,1.392198906484491,-0.7705881812318162,2.2554926203977597,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,0.40418460294753045,0.3333333333333335,0.09,0.17045454545454547,-0.39434520526710165,2,3,0,-0.8897134419060989,0.5579905991697511,0.3053330313767604,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2928571428571428,0.3043423633499082,0.6800000000000002,0.36,0.40909090909090906,0.4510217207685523,3,1,0,0.02305149745013708,-0.4639930780622237,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27142857142857146,-2.32456189987712,0.7466666666666668,0.64,0.6590909090909092,-3.217564615737738,12,3,1,-0.8897134419060989,-0.9749849166782111,-0.42597681450611447,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.3747095122716792,0.6800000000000002,0.44,0.5227272727272727,-0.439419433274894,12,3,1,0.935816436806373,0.9667840700625411,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46785714285714275,0.7135331553331496,0.8533333333333334,0.8300000000000001,0.5795454545454546,0.4526050655472261,4,1,0,-0.8897134419060989,-0.6683898135086187,-0.6697467631337394,1,0.1,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.06746192554755844,0.6266666666666668,0.24,0.27272727272727276,-0.08090141038268937,11,0,1,-0.8897134419060989,1.171180805508936,-0.9135167117613644,1,0.30000000000000004,0.4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,-0.08965601553070184,0.6000000000000002,0.47000000000000003,0.375,-0.6013193839616113,8,2,0,0.47943396712825503,-1.179381652124606,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.2607142857142857,-0.24132695382408512,0.5733333333333335,0.28,0.3977272727272727,-0.42634844993861615,12,3,1,0.02305149745013708,1.0689824377857386,-0.9135167117613644,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,0.16025969935957826,0.5466666666666667,0.45,0.4318181818181819,-0.7600202123564896,11,0,1,0.47943396712825503,-0.15739797489263124,0.061563082749135425,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.4380694293008158,0.8666666666666668,0.96,0.8295454545454546,0.802284347730685,8,2,0,2.761346315518845,1.9887677472945162,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.22857142857142856,0.05555470205493463,0.6533333333333334,0.64,0.4204545454545455,0.48120449482937333,2,3,0,0.2512427322891961,1.6821726441249236,-0.18220686587848953,1,0.1,0.1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,-1.4628083319645722,0.6000000000000002,0.37,0.3068181818181818,-0.3609428821015244,10,0,0,-0.8897134419060989,-0.5661914457854211,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.14594617229867393,0.5866666666666668,0.38,0.375,0.5432980970499126,6,2,0,0.2512427322891961,-1.179381652124606,0.5491029800043853,1,0.20000000000000004,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5892857142857142,0.19722793273038317,0.7866666666666667,0.93,0.8750000000000001,0.4491227211767693,10,0,0,2.0767726110016675,1.8865693795713188,1.0366428772596352,1,0.30000000000000004,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.24915160580726609,0.8400000000000002,0.76,0.7045454545454546,1.21376871709573,4,1,0,-0.2051397373889219,-0.2595963426158287,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2214285714285714,0.2962205077732725,0.6133333333333335,0.78,0.5454545454545455,-0.26702580758450956,10,0,0,-0.2051397373889219,-0.05519960716943375,0.5491029800043853,1,0.1,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.31553916339268606,0.5866666666666668,0.38,0.5454545454545455,-0.26495862534410236,6,2,0,1.164007671645432,3.1129497922496885,-0.9135167117613644,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18214285714285713,-0.08697953074909526,0.5600000000000002,0.63,0.4318181818181819,-0.07095412430057663,8,2,0,-0.6615222070670399,-1.179381652124606,0.3053330313767604,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.16785714285714284,0.36179003207551275,0.7200000000000001,0.88,0.6704545454545455,0.5538290154831838,8,2,0,-0.4333309722279809,-1.0771832844014086,-0.42597681450611447,1,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,0.46042126660443,0.6133333333333335,0.88,0.7613636363636364,-0.18882930914890966,9,0,0,-0.8897134419060989,-0.6683898135086187,-0.9135167117613644,1,0.1,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.3763687603080172,0.7600000000000002,0.89,0.6136363636363636,-0.08523646373579202,5,1,0,1.164007671645432,-0.4639930780622237,-0.9135167117613644,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3821428571428571,-0.16116836189276934,0.5200000000000001,0.63,0.5795454545454546,0.49506084143678186,12,3,1,0.2512427322891961,0.8645857023393436,-0.6697467631337394,1,0.30000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.275,0.39884239157975276,0.6800000000000002,0.47000000000000003,0.46590909090909094,0.6259178817832322,1,3,0,-0.4333309722279809,1.4777759086785285,-0.9135167117613644,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,-1.7654763348140068,0.7066666666666669,0.77,0.5113636363636364,-0.593244342011183,12,3,1,-0.2051397373889219,-0.6683898135086187,0.061563082749135425,1,0.1,0.1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,-2.8000033910099082,0.5066666666666668,0.33,0.4318181818181819,-3.177976718411331,9,0,0,-0.4333309722279809,-0.15739797489263124,-0.6697467631337394,0,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.05379264018221856,0.7066666666666669,0.64,0.5454545454545455,0.3056720721665999,12,3,1,-0.8897134419060989,-0.15739797489263124,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.275,0.2804931624448647,0.5866666666666668,0.3,0.4545454545454546,0.008509852339279218,2,3,0,-0.6615222070670399,1.7843710118481213,-0.18220686587848953,1,0.5000000000000001,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3464285714285714,0.36799756484625534,0.826666666666667,0.89,0.8181818181818182,0.8800826329354373,10,0,0,2.761346315518845,-0.15739797489263124,0.7928729286320103,1,0.0,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2214285714285714,0.3220547302140061,0.6400000000000001,0.8300000000000001,0.5227272727272727,-0.2676298799666604,10,0,0,-0.2051397373889219,0.046998760553763744,-0.9135167117613644,1,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2214285714285714,0.06558660438895282,0.6133333333333335,0.25,0.21590909090909094,0.22167996738429693,2,3,0,0.02305149745013708,0.2513954960001587,0.061563082749135425,1,0.30000000000000004,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3285714285714285,-0.21185257422290485,0.6666666666666669,0.79,0.5227272727272727,-0.15408626018474514,7,2,0,-0.8897134419060989,-1.179381652124606,0.061563082749135425,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3142857142857143,0.7008774918035628,0.8800000000000002,0.93,0.8068181818181819,0.49220117889503184,12,3,1,-0.6615222070670399,-0.4639930780622237,-1.1572866603889893,1,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.21692305855524707,0.7200000000000001,0.78,0.5795454545454546,0.35194317702455186,12,3,1,0.2512427322891961,0.6601889668929487,0.3053330313767604,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2071428571428571,0.0899664995138106,0.6266666666666668,0.51,0.40909090909090906,0.023169755436595448,1,3,0,-0.6615222070670399,-1.179381652124606,-0.9135167117613644,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,0.3413304415434023,0.7466666666666668,0.53,0.44318181818181823,0.6026020189271168,10,0,0,-0.6615222070670399,0.3535938637233562,-1.1572866603889893,1,0.20000000000000004,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.29238772723984163,0.40000000000000013,0.44,0.3977272727272727,-0.7909786194475353,4,1,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.31744884445558663,0.5200000000000001,0.19,0.21590909090909094,-0.5376387957987968,5,1,0,0.02305149745013708,-0.6683898135086187,-1.1572866603889893,1,0.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,0.45111357103439315,0.6533333333333334,0.79,0.7272727272727273,-0.4243326108273144,12,3,1,-0.2051397373889219,0.3535938637233562,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3464285714285714,-0.38576222887621275,0.5600000000000002,0.64,0.46590909090909094,-3.8389550976513265,7,2,0,-0.8897134419060989,-1.0771832844014086,-1.1572866603889893,0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.31316786926044476,0.6666666666666669,0.5700000000000001,0.4545454545454546,0.36416585446986527,3,1,0,0.47943396712825503,-0.6683898135086187,0.5491029800043853,1,0.20000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.22857142857142856,0.39354771917939496,0.4933333333333335,0.38,0.375,-0.26407045297916953,12,3,1,-0.8897134419060989,0.046998760553763744,0.3053330313767604,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.20357142857142854,0.20458160856276505,0.7066666666666669,0.76,0.5454545454545455,-0.14533507010060775,10,0,0,0.935816436806373,-1.179381652124606,0.061563082749135425,1,0.20000000000000004,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,0.5669004488511096,0.7733333333333335,0.75,0.5454545454545455,0.5494410688176837,1,3,0,-0.2051397373889219,0.14919712827696122,-0.6697467631337394,1,0.20000000000000004,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,0.0258979725486968,0.7333333333333335,0.33,0.31818181818181823,-0.04956277697521375,1,3,0,0.47943396712825503,0.5579905991697511,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.2678571428571428,0.24242257478960175,0.6800000000000002,0.63,0.48863636363636365,0.1400980063549756,6,2,0,0.2512427322891961,-1.0771832844014086,0.061563082749135425,1,0.20000000000000004,0.30000000000000004,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2071428571428571,0.6128617796766691,0.5866666666666668,0.18,0.3295454545454546,-0.09391994593357417,1,3,0,0.2512427322891961,0.046998760553763744,-0.42597681450611447,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34285714285714286,0.18078304277776153,0.8400000000000002,0.84,0.8068181818181819,1.2388195722126134,4,1,0,0.935816436806373,-0.4639930780622237,1.2804128258872602,1,0.30000000000000004,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.29999999999999993,0.3816517665357653,0.7733333333333335,0.92,0.7045454545454546,0.7687700373945553,9,0,0,-0.4333309722279809,0.2513954960001587,0.5491029800043853,1,0.0,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1857142857142857,-0.1174549585193851,0.6000000000000002,0.68,0.3522727272727273,-1.5653317808653084,6,2,0,0.02305149745013708,-0.8727865489550136,0.061563082749135425,1,0.1,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.27798528404685047,0.5733333333333335,0.71,0.7613636363636364,-0.36393885577649937,7,2,0,-0.8897134419060989,-0.6683898135086187,-0.9135167117613644,1,0.0,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,0.3017918544873734,0.5600000000000002,0.19,0.125,-0.8024886135184743,6,2,0,-0.8897134419060989,0.4557922314465537,-0.42597681450611447,1,0.1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,-1.1808417827181992,0.6000000000000002,0.64,0.46590909090909094,-4.678901545545215,9,0,0,0.02305149745013708,-1.0771832844014086,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.2678571428571428,0.04458532617249138,0.7466666666666668,0.86,0.8068181818181819,0.7142939954842747,12,3,1,2.761346315518845,1.6821726441249236,0.5491029800043853,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.4178571428571428,0.05495290238763136,0.6533333333333334,0.62,0.5340909090909092,0.10788790391675729,11,0,1,2.761346315518845,-0.15739797489263124,-0.6697467631337394,1,0.5000000000000001,0.20000000000000004,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,-0.1316578098196968,0.6666666666666669,0.64,0.6136363636363636,-2.390038051087651,7,2,0,-0.6615222070670399,-1.179381652124606,-0.42597681450611447,0,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,0.13051363519185938,0.7733333333333335,0.63,0.5454545454545455,0.7505853444742062,10,0,0,-0.4333309722279809,1.579974276401726,0.7928729286320103,1,0.4,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.225,0.280609415411372,0.6000000000000002,0.67,0.5340909090909092,0.049461523911124995,11,0,1,0.707625201967314,0.4557922314465537,0.5491029800043853,1,0.20000000000000004,0.1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,-2.819730724675468,0.6266666666666668,0.86,0.5340909090909092,-3.162919310832296,2,3,0,-0.2051397373889219,-0.3617947103390262,-0.42597681450611447,0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2857142857142857,0.22752457917787047,0.7333333333333335,0.63,0.5909090909090909,0.25393390640128904,1,3,0,0.2512427322891961,-0.3617947103390262,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.34285714285714286,0.2792239351888738,0.6666666666666669,0.73,0.3068181818181818,-0.32781350792626585,5,1,0,2.3049638458407267,0.7623873346161462,-1.1572866603889893,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3857142857142857,0.4820158606103957,0.7733333333333335,0.67,0.4772727272727273,0.18630873342945195,7,2,0,0.47943396712825503,2.397561218187306,2.2554926203977597,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16785714285714284,0.42315325217236,0.6133333333333335,0.67,0.5,0.14161294539897612,4,1,0,1.392198906484491,1.2733791732321336,-0.9135167117613644,1,0.1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17499999999999996,0.2339143732489904,0.6533333333333334,0.34,0.31818181818181823,0.057325704745765926,2,3,0,-0.8897134419060989,0.2513954960001587,-1.1572866603889893,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2928571428571428,0.45852653055267917,0.6266666666666668,0.49,0.34090909090909094,-0.3613865357629418,7,2,0,0.935816436806373,1.0689824377857386,-0.9135167117613644,1,0.20000000000000004,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.24285714285714285,0.30331515012405497,0.4800000000000001,0.23,0.11363636363636365,-0.7474419617462021,6,2,0,-0.6615222070670399,-1.0771832844014086,0.7928729286320103,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1571428571428571,0.10947215134622117,0.6666666666666669,0.79,0.5909090909090909,-0.2875348008417343,6,2,0,-0.6615222070670399,-0.05519960716943375,1.0366428772596352,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.5170352625414534,0.7466666666666668,0.98,0.6931818181818182,0.3786080222842709,6,2,0,-0.6615222070670399,1.6821726441249236,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.44305881495351845,0.6400000000000001,0.62,0.4772727272727273,-0.25943293967100767,10,0,0,-0.4333309722279809,-0.9749849166782111,-0.42597681450611447,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,-0.1503849542881966,0.6000000000000002,0.16,0.18181818181818182,0.13783970485296596,12,3,1,-0.8897134419060989,0.2513954960001587,1.2804128258872602,1,0.1,0.30000000000000004,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,-0.02877752110564099,0.6533333333333334,0.45,0.46590909090909094,0.2663225164126763,3,1,0,0.707625201967314,-0.05519960716943375,-0.42597681450611447,1,0.20000000000000004,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
