Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.21071428571428572,-0.05999323355207106,0.8133333333333336,0.9500000000000001,0.8750000000000001,0.39549103171577693,1,3,0,-0.8897134419060989,-0.2595963426158287,-1.1572866603889893,1,0.1,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,0.21543272455115195,0.8133333333333336,0.89,0.7840909090909092,0.884580872401703,12,3,1,0.2512427322891961,0.9667840700625411,1.2804128258872602,1,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.37940781471941426,0.5066666666666668,0.39,0.34090909090909094,-0.24160505046898356,10,0,0,0.02305149745013708,-0.2595963426158287,1.76795272314251,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.225,0.23019089806372448,0.6800000000000002,0.79,0.5909090909090909,0.5239963481626743,6,2,0,-0.4333309722279809,1.375577540955331,0.3053330313767604,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0.41428571428571426,0.40350600753378146,0.7600000000000002,0.91,0.9431818181818182,0.5760309010850876,1,3,0,-0.6615222070670399,-0.2595963426158287,-0.9135167117613644,1,0.4,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.24285714285714285,0.4330094142730149,0.3466666666666668,0.43,0.46590909090909094,-0.7623684472603446,3,1,0,-0.8897134419060989,-0.3617947103390262,0.061563082749135425,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,0.02974433019458298,0.3466666666666668,0.18,0.25,-0.0736421967448115,2,3,0,-0.2051397373889219,0.8645857023393436,0.3053330313767604,1,0.1,0.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3107142857142857,0.4742821987355043,0.7466666666666668,0.8200000000000001,0.6477272727272727,-0.10131269664909019,7,2,0,-0.6615222070670399,1.9887677472945162,-0.42597681450611447,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2928571428571428,-2.3459216436179884,0.6933333333333336,0.64,0.6363636363636364,-3.0618609155083076,11,0,1,-0.8897134419060989,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2464285714285714,-0.5374574421651321,0.5333333333333334,0.26,0.2613636363636364,-0.1655692582187182,10,0,0,0.707625201967314,-0.6683898135086187,0.061563082749135425,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.037192022168136524,0.5466666666666667,0.24,0.29545454545454547,0.21147944022458268,12,3,1,-0.8897134419060989,-0.6683898135086187,0.5491029800043853,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.24285714285714285,0.26008627797177836,0.6666666666666669,0.64,0.48863636363636365,0.33594288945331924,8,2,0,-0.4333309722279809,2.295362850464109,-0.9135167117613644,1,0.1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2678571428571428,0.13214720004346844,0.4666666666666668,0.64,0.2840909090909091,-1.0258520998857161,1,3,0,-0.6615222070670399,-1.0771832844014086,-0.18220686587848953,0,0.1,0.4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.3731274826218413,0.6000000000000002,0.64,0.375,-0.5361838101344154,1,3,0,-0.6615222070670399,-0.9749849166782111,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.22857142857142856,0.20044578096094245,0.5866666666666668,0.65,0.5113636363636364,-0.6506249306286659,9,0,0,-0.8897134419060989,0.7623873346161462,-0.9135167117613644,1,0.0,0.20000000000000004,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,-0.15904800109111764,0.7200000000000001,0.58,0.48863636363636365,0.07909986198362506,10,0,0,-0.4333309722279809,1.171180805508936,-0.9135167117613644,1,0.4,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.152115422582818,0.41333333333333344,0.23,0.25,-0.43989700289140254,6,2,0,0.02305149745013708,-0.2595963426158287,0.061563082749135425,1,0.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28214285714285714,0.21394069551722447,0.7200000000000001,0.58,0.3977272727272727,0.54758185284011,8,2,0,-0.6615222070670399,-0.6683898135086187,-0.18220686587848953,1,0.20000000000000004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.23571428571428568,-1.6796361134188105,0.6666666666666669,0.86,0.5454545454545455,-0.6188057617170164,1,3,0,-0.8897134419060989,-1.0771832844014086,-0.18220686587848953,0,0.0,0.20000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24285714285714285,0.3039047868345889,0.7333333333333335,0.92,0.7954545454545455,0.6102634407766446,10,0,0,-0.2051397373889219,0.2513954960001587,-0.6697467631337394,1,0.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.34285714285714286,0.33240849268783623,0.8933333333333336,0.9400000000000001,0.8181818181818182,1.2084444754933665,7,2,0,0.2512427322891961,-0.7705881812318162,0.7928729286320103,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.27142857142857146,0.21363452593486534,0.5200000000000001,0.49,0.375,-1.0556383832623453,7,2,0,-0.8897134419060989,0.9667840700625411,0.061563082749135425,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.29999999999999993,0.16813154224597915,0.6133333333333335,0.62,0.4545454545454546,-0.5994964300704065,6,2,0,0.2512427322891961,0.4557922314465537,-0.42597681450611447,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.4392857142857143,-0.02389091070606481,0.7733333333333335,0.79,0.7045454545454546,0.37956192017578144,1,3,0,5.043258663909435,-0.5661914457854211,0.7928729286320103,1,0.8,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.375,0.2783052453054583,0.8000000000000002,0.38,0.3977272727272727,0.720336681630169,4,1,0,1.164007671645432,1.8865693795713188,-0.42597681450611447,1,0.1,0.30000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.30714285714285716,0.2344211921232193,0.5600000000000002,0.78,0.5568181818181819,-0.21470980320486086,8,2,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,1,0.20000000000000004,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.38928571428571423,0.009050403512328916,0.8133333333333336,0.92,0.6818181818181819,-1.0953979245921759,10,0,0,-0.6615222070670399,-1.179381652124606,-1.1572866603889893,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.260212146158477,0.5200000000000001,0.2,0.38636363636363635,-0.3695118913782944,7,2,0,1.164007671645432,0.4557922314465537,-0.9135167117613644,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.225,0.23124634149371412,0.5200000000000001,0.32,0.34090909090909094,-0.6122516726136997,11,0,1,-0.2051397373889219,-0.6683898135086187,1.0366428772596352,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,-0.10646788472506795,0.7200000000000001,0.93,0.7159090909090909,0.21496979988426976,5,1,0,-0.2051397373889219,0.046998760553763744,0.061563082749135425,1,0.0,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.46785714285714275,-0.36378512781426,0.7600000000000002,0.66,0.48863636363636365,0.6857066431183375,10,0,0,1.392198906484491,2.806354689080096,1.0366428772596352,1,0.30000000000000004,0.6000000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.23571428571428568,0.0634360093400014,0.7466666666666668,0.93,0.7045454545454546,0.15191313096607656,3,1,0,-0.2051397373889219,-0.6683898135086187,-0.42597681450611447,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,-0.10044622773719349,0.3866666666666667,0.12,0.19318181818181818,-0.01771973288913205,12,3,1,-0.6615222070670399,-1.179381652124606,2.011722671770135,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.19999999999999998,0.3572813102658885,0.5333333333333334,0.23,0.3977272727272727,-0.33154546012452013,3,1,0,-0.6615222070670399,0.4557922314465537,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.19999999999999998,0.33878681876388916,0.7200000000000001,0.84,0.6136363636363636,0.8165158217612541,4,1,0,0.2512427322891961,0.14919712827696122,-0.9135167117613644,1,0.30000000000000004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.31363112808376287,0.5066666666666668,0.08,0.25,-0.568919853201945,12,3,1,0.2512427322891961,0.046998760553763744,0.061563082749135425,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,0.12540130519187745,0.5333333333333334,0.2,0.25,-0.13592098127441676,11,0,1,0.02305149745013708,0.3535938637233562,-1.1572866603889893,1,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.5887158437954596,0.7200000000000001,0.79,0.7159090909090909,-0.5625602983605247,8,2,0,-0.4333309722279809,-0.3617947103390262,-1.1572866603889893,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3821428571428571,-2.6545795802514576,0.7466666666666668,0.89,0.6931818181818182,-0.7533230585108918,12,3,1,0.2512427322891961,-0.4639930780622237,0.061563082749135425,0,0.0,0.5000000000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,0.39328442762538274,0.7066666666666669,0.77,0.6136363636363636,-0.05963884900094296,8,2,0,0.02305149745013708,0.046998760553763744,-0.18220686587848953,1,0.1,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.225,0.10976220276721818,0.7866666666666667,0.89,0.5909090909090909,-0.8905714848238316,9,0,0,-0.6615222070670399,1.171180805508936,-0.18220686587848953,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.022981112741077985,0.5866666666666668,0.18,0.2613636363636364,0.2811136431818325,9,0,0,-0.8897134419060989,-0.4639930780622237,0.3053330313767604,1,0.0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.2928571428571428,0.01971308382861552,0.8133333333333336,0.8300000000000001,0.8295454545454546,0.5370735429023015,1,3,0,-0.2051397373889219,-0.5661914457854211,-0.9135167117613644,1,0.1,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.25357142857142856,-3.0085097135026873,0.4933333333333335,0.64,0.48863636363636365,-4.454870797712495,5,1,0,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.3899903895272877,0.8133333333333336,0.91,0.7613636363636364,0.7139350328610278,12,3,1,0.02305149745013708,1.171180805508936,0.061563082749135425,1,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24999999999999997,-0.20685399490130368,0.5333333333333334,0.26,0.27272727272727276,-0.5248581028876382,10,0,0,-0.2051397373889219,0.046998760553763744,-0.42597681450611447,1,0.0,0.30000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,0.059088924190395166,0.6266666666666668,0.66,0.5681818181818182,0.21936984833393147,2,3,0,-0.8897134419060989,-0.05519960716943375,-0.18220686587848953,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,0.36915890075566005,0.6400000000000001,0.78,0.6931818181818182,-0.3439509461764227,8,2,0,2.761346315518845,0.8645857023393436,-0.9135167117613644,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2964285714285714,-2.651935494870426,0.6800000000000002,0.64,0.5909090909090909,-3.12289060143295,7,2,0,-0.6615222070670399,-0.4639930780622237,-0.42597681450611447,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.225,0.033273078652310696,0.6400000000000001,0.63,0.5113636363636364,-0.1791308470413869,4,1,0,0.02305149745013708,0.5579905991697511,-0.18220686587848953,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,-0.17809678389769953,0.5466666666666667,0.29,0.38636363636363635,-0.2711856873832842,10,0,0,1.164007671645432,1.0689824377857386,1.0366428772596352,1,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.021428571428571408,0.38847443347511357,0.7600000000000002,0.87,0.6477272727272727,-3.0980806220366057,4,1,0,-0.8897134419060989,1.8865693795713188,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,-3.2422907820790052,0.6533333333333334,1.0,0.6022727272727273,-3.956968619214768,4,1,0,-0.8897134419060989,-1.0771832844014086,-1.1572866603889893,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,0.4329500017699265,0.6933333333333336,0.54,0.44318181818181823,0.5803669513212815,7,2,0,0.2512427322891961,0.6601889668929487,1.2804128258872602,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.19230602069861666,0.6533333333333334,0.54,0.4318181818181819,-0.2983782445022656,6,2,0,-0.2051397373889219,0.7623873346161462,-0.6697467631337394,1,0.1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27142857142857146,-0.038137134958907165,0.6400000000000001,0.15,0.21590909090909094,0.03257739081540688,5,1,0,0.02305149745013708,1.4777759086785285,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.010714285714285704,0.3466548327435343,0.7066666666666669,0.93,0.6136363636363636,-2.630185703802204,3,1,0,-0.4333309722279809,-0.2595963426158287,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.21785714285714283,0.07698913576727268,0.6133333333333335,0.54,0.5113636363636364,-0.7278305288629948,12,3,1,-0.8897134419060989,1.2733791732321336,-0.9135167117613644,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.24285714285714285,0.24167436717257934,0.7600000000000002,0.26,0.25,0.589130431452413,10,0,0,0.47943396712825503,0.4557922314465537,-0.18220686587848953,1,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.14421118083865658,0.7066666666666669,0.72,0.5454545454545455,0.46089108652845434,3,1,0,-0.8897134419060989,1.375577540955331,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2678571428571428,0.27211196446548536,0.6533333333333334,0.68,0.5681818181818182,-0.3327438718034615,4,1,0,-0.4333309722279809,0.4557922314465537,-0.6697467631337394,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3321428571428571,-0.16479922971930377,0.5733333333333335,0.45,0.5113636363636364,-0.4116772478436502,7,2,0,-0.6615222070670399,-0.3617947103390262,0.3053330313767604,1,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,0.010826670012925161,0.6400000000000001,0.8300000000000001,0.7727272727272728,0.4392336827807138,9,0,0,-0.8897134419060989,1.7843710118481213,-0.9135167117613644,1,0.1,0.20000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.13928571428571426,0.27458950179467123,0.7733333333333335,0.9400000000000001,0.7613636363636364,-0.6040742867805372,7,2,0,-0.8897134419060989,-0.6683898135086187,-0.6697467631337394,1,0.1,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,0.08659305187794542,0.6666666666666669,0.42,0.3977272727272727,-0.26164800333530225,11,0,1,1.164007671645432,0.7623873346161462,-1.1572866603889893,1,0.20000000000000004,0.30000000000000004,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.02178060306978628,0.5600000000000002,0.13,0.2613636363636364,-0.3258963059653334,1,3,0,-0.8897134419060989,1.0689824377857386,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.24285714285714285,0.2022740612651949,0.7066666666666669,0.81,0.7159090909090909,0.30764312489873424,4,1,0,-0.8897134419060989,-0.9749849166782111,-0.9135167117613644,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.23571428571428568,0.03240140560500456,0.6266666666666668,0.65,0.44318181818181823,0.3940636018239237,7,2,0,-0.6615222070670399,-0.4639930780622237,0.5491029800043853,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23214285714285712,-0.759443319759118,0.6800000000000002,0.9400000000000001,0.5454545454545455,-2.296724149650667,11,0,1,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.0,0.30000000000000004,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21428571428571427,0.24981434090713234,0.6533333333333334,0.86,0.7386363636363636,0.08575358296146145,7,2,0,-0.8897134419060989,-0.7705881812318162,-1.1572866603889893,1,0.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.19642857142857142,0.5742146859651902,0.7066666666666669,0.72,0.4318181818181819,-0.6243224210180843,5,1,0,-0.8897134419060989,-0.7705881812318162,-0.6697467631337394,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15357142857142855,0.1641192008756953,0.7066666666666669,0.85,0.6477272727272727,0.4436570242333809,2,3,0,-0.6615222070670399,-0.7705881812318162,-0.6697467631337394,1,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16428571428571428,-0.18996887128359263,0.4666666666666668,0.23,0.2840909090909091,-1.742575781280646,12,3,1,-0.6615222070670399,-0.9749849166782111,-0.42597681450611447,1,0.0,0.30000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.4303963356121589,0.7200000000000001,0.92,0.7954545454545455,-0.6598913903953961,8,2,0,2.3049638458407267,-0.05519960716943375,0.7928729286320103,1,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,0.1645124306820977,0.8666666666666668,0.99,0.8977272727272728,1.0507358999076128,9,0,0,-0.4333309722279809,-0.2595963426158287,-0.18220686587848953,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.18928571428571425,-0.14973363886280047,0.45333333333333337,0.16,0.27272727272727276,-0.12386833911162384,7,2,0,0.02305149745013708,0.2513954960001587,0.5491029800043853,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23571428571428568,0.4389820499093851,0.6533333333333334,0.8200000000000001,0.625,0.7939767063728012,6,2,0,-0.6615222070670399,0.14919712827696122,1.2804128258872602,1,0.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3214285714285714,-0.17169744942581966,0.6133333333333335,0.41000000000000003,0.36363636363636365,0.17683589383358556,12,3,1,0.47943396712825503,-0.3617947103390262,0.061563082749135425,1,0.4,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.49642857142857133,-0.6031129331787983,0.7066666666666669,0.77,0.6022727272727273,-0.5878514919276738,6,2,0,-0.8897134419060989,-0.8727865489550136,-1.1572866603889893,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.4783328788633829,0.7066666666666669,0.64,0.5681818181818182,-0.5502149601839925,1,3,0,-0.4333309722279809,0.3535938637233562,-0.42597681450611447,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,-2.8244364591082287,0.6533333333333334,0.64,0.5681818181818182,-2.609709021709424,12,3,1,-0.4333309722279809,-0.7705881812318162,-0.42597681450611447,0,0.1,0.20000000000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2857142857142857,-3.318177009295487,0.6533333333333334,0.67,0.5227272727272727,-2.1985528374684438,2,3,0,-0.4333309722279809,-1.0771832844014086,-0.42597681450611447,0,0.1,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,-0.5127736870609673,0.5333333333333334,0.31,0.29545454545454547,-0.2754430162956832,8,2,0,-0.8897134419060989,0.7623873346161462,-0.6697467631337394,1,0.30000000000000004,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.21428571428571427,0.23524339794549154,0.5466666666666667,0.47000000000000003,0.4545454545454546,0.09389289684371525,10,0,0,-0.8897134419060989,-0.7705881812318162,0.061563082749135425,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.2607142857142857,0.13678495454720602,0.6533333333333334,0.63,0.44318181818181823,0.41539283275600003,11,0,1,-0.6615222070670399,0.9667840700625411,-0.9135167117613644,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.19642857142857142,0.07402180836394251,0.6533333333333334,0.71,0.5227272727272727,0.13335421097613742,10,0,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,1,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.1714285714285714,0.24632648780301075,0.6000000000000002,0.87,0.6477272727272727,-1.0186713189598238,6,2,0,-0.6615222070670399,-0.7705881812318162,0.5491029800043853,1,0.1,0.20000000000000004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,-0.026343576398898675,0.8000000000000002,0.86,0.5568181818181819,0.4849748695189954,10,0,0,-0.8897134419060989,0.8645857023393436,-0.18220686587848953,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2071428571428571,0.5660583649797419,0.6800000000000002,0.65,0.5113636363636364,0.2941759604005898,5,1,0,0.2512427322891961,1.4777759086785285,0.3053330313767604,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2214285714285714,0.08224356019401434,0.7466666666666668,0.92,0.8863636363636364,-0.1422573069362445,11,0,1,-0.4333309722279809,-0.5661914457854211,0.061563082749135425,1,0.20000000000000004,0.30000000000000004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,0.3672840396765217,0.41333333333333344,0.35000000000000003,0.3977272727272727,-0.46000714488409944,7,2,0,-0.8897134419060989,-0.05519960716943375,-0.42597681450611447,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,-0.09880859009607422,0.8000000000000002,0.88,0.7386363636363636,0.6118448361377362,2,3,0,0.02305149745013708,0.6601889668929487,-0.18220686587848953,1,0.20000000000000004,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.26153917300206575,0.6800000000000002,0.55,0.34090909090909094,-0.09322872967600843,12,3,1,0.707625201967314,0.9667840700625411,-0.18220686587848953,1,0.1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21785714285714283,0.3742273853011533,0.5600000000000002,0.14,0.2272727272727273,-0.5610529831566967,1,3,0,0.2512427322891961,0.046998760553763744,0.5491029800043853,1,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.20711198456181976,0.6933333333333336,0.6900000000000001,0.6818181818181819,-0.23563980571295579,8,2,0,0.47943396712825503,0.2513954960001587,0.5491029800043853,1,0.30000000000000004,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.39642857142857135,0.2578229666120029,0.8000000000000002,0.79,0.6931818181818182,0.07941206377988712,10,0,0,-0.4333309722279809,-0.6683898135086187,-0.9135167117613644,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2857142857142857,0.5605534226734684,0.7466666666666668,0.9,0.625,0.07178300854238884,1,3,0,-0.2051397373889219,0.5579905991697511,-0.9135167117613644,1,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
